sdss_name,ra,dec,zabs,zqso,ew3934,ew3969,err3934,err3969
SDSS J000050.60-102155.9,28.379216,-0.057264,0.842996060848236,1.91019797325134,1.4555340578487,0.638909376153095,0.30110759307261,0.311623049859296
SDSS J000227.69-051022.4,118.232841,49.290618,0.493076503276824,0.975202023983001,0.696254303603392,0.648025432204425,0.273856918104478,0.323545241766315
SDSS J000439.26-003145.5,125.921163,24.301502,0.801542878150939,1.81508898735046,0.195480057798579,0.13,0.064513985933331,0.04
SDSS J000442.03+003021.0,126.259619,19.347904,0.431290924549102,1.42945504188537,0.496528746879659,0.534451309482575,0.191516877218013,0.149973665756496
SDSS J000453.27+260554.6,126.395207,45.28142,0.788581609725952,1.81417894363403,0.422814491618296,0.322090797528468,0.128049623169902,0.143913155974612
SDSS J000500.08-033228.2,127.537412,11.207865,0.785884082317352,1.77757501602172,1.3716061657366,0.986112387904702,0.335653743339178,0.30855485505082
SDSS J000639.21+142156.1,133.573396,53.459795,1.21059501171112,2.4215669631958,0.180009485586184,0.288437410896306,0.0482462629632016,0.1131526026671
SDSS J000826.77-050636.5,145.521412,30.893262,1.10079050064086,1.33719801902771,0.446896163742536,0.226027975773263,0.120018941209031,0.0781271185253042
SDSS J000912.18+002413.4,147.785102,16.03243,0.98758578300476,1.49575400352478,0.266752373581976,0.524807690504223,0.100644353842203,0.149848731192582
SDSS J001234.10-092612.7,156.097268,45.792535,0.753624022006988,0.847832977771759,0.301648796969715,0.435663720179556,0.0972873347460241,0.205484184457746
SDSS J001457.58-002939.1,171.511733,0.571731,0.862940907478332,1.79264998435974,0.197461151401581,0.40013780530097,0.0559905469921411,0.0907057879591986
SDSS J001628.25+344434.9,178.076879,23.07762,0.848127663135528,1.1377340555191,0.561465946967051,0.418922537004245,0.222379687254706,0.197871281857968
SDSS J001813.30+361058.6,186.273456,25.925654,1.06228029727935,2.101655960083,1.07191370767755,1.03464218519711,0.42639160842462,0.442807057753785
SDSS J001901.54-085738.7,189.018812,10.580357,0.611771702766418,0.667105019092559,0.293224875002322,0.165764216693835,0.0895209207315704,0.0788565786753654
SDSS J001940.23-005435.9,192.782212,29.316468,0.529089391231536,0.650777995586395,0.543241991632756,0.234524475222459,0.161357356640578,0.114241628795884
SDSS J001946.60-092635.2,192.84464,32.249997,0.670306503772735,0.813670992851257,0.734103425746627,0.174035444229968,0.228428400686463,0.0845504234797955
SDSS J002140.66+161000.7,211.787921,2.764726,0.895259499549865,1.36993503570556,0.415045551685928,0.351445576115293,0.161159155431337,0.0910149721574916
SDSS J002239.53-010741.3,214.065502,36.927037,1.2035813331604,1.82781195640564,0.624222582828238,0.309942541281178,0.19680385104743,0.108808936168255
SDSS J002315.77-103434.0,217.471677,4.264337,0.713407099246978,1.93639802932739,0.766738575780722,0.300635707367576,0.195365068439636,0.118581341062272
SDSS J002553.53+000153.7,227.936292,31.807612,0.752356112003326,0.860122978687286,0.29215677528706,0.319082922179503,0.0871861967815761,0.0949965069868064
SDSS J002609.07-003749.3,230.402371,3.708442,0.860919475555419,2.02709698677063,0.541357937883602,0.317383169941567,0.126247227360551,0.153410491014558
SDSS J002804.94+011040.8,234.74429,-1.802128,0.638063192367553,0.811397016048431,0.32500016536363,0.138753229888602,0.0658697591676368,0.0651800672708115
SDSS J003214.71-003359.3,348.01193,-0.927142,0.959507882595062,1.60859894752502,0.594014668594454,0.381319354777607,0.215589908833364,0.190028363429631
SDSS J003349.47+154637.0,37.9685457064626,-3.74650821834265,0.457631975412368,1.02900004386901,0.171915330531145,0.130038178862131,0.0567131805699643,0.0625217206968754
SDSS J003609.44-095908.3,126.286476597818,11.9267651030138,1.08096754550933,1.99600005149841,0.212869847897403,0.0821161577921648,0.0590098919499079,0.04090601647267
SDSS J003613.38-003103.0,128.571355230162,35.8092012126995,1.31391894817352,2.16300010681152,0.306468002662141,0.158865351025631,0.0726006503539856,0.0786812662314922
SDSS J003653.85+083936.2,131.863532847525,17.5617102140922,1.29249322414398,2.29699993133544,0.299420564881901,0.352905101177524,0.0913662920535913,0.116366896919166
SDSS J003740.13-090810.0,135.535660757879,18.0671317740735,1.05834352970123,2.00300002098083,0.28014124769949,0.227321934760856,0.0591957607250075,0.0484327572015136
SDSS J003934.33-103727.3,153.269069974416,57.8414713715104,0.779877245426178,1.10800004005432,0.296612893839657,0.233485024661061,0.0998406475217336,0.102950855102408
SDSS J003940.38-110052.0,153.989196858485,28.4235701012925,1.34014558792114,2.47600007057189,1.09475720643764,0.583033925720871,0.239446829170413,0.212109044736012
